# detector_id x y z
13798 142.738937 253.082413 67.069504
13799 138.900299 255.209366 67.069504
13800 135.029968 257.278107 67.069504
13801 131.128830 259.288147 67.069504
13802 127.197784 261.239044 67.069504
13803 123.237717 263.130341 67.069504
13804 119.249542 264.961609 67.069504
13805 115.234161 266.732452 67.069504
13806 111.192497 268.442444 67.069504
13807 107.125465 270.091187 67.069504
13808 103.033997 271.678314 67.069504
13809 98.919022 273.203491 67.069504
13810 94.781479 274.666321 67.069504
13811 90.622322 276.066498 67.069504
13812 86.442490 277.403687 67.069504
13813 82.242935 278.677612 67.069504
13814 78.024620 279.887970 67.069504
13815 73.788506 281.034454 67.069504
13816 69.535561 282.116852 67.069504
13817 65.266747 283.134888 67.069504
13818 60.983051 284.088318 67.069504
13819 56.685444 284.976959 67.069504
13820 52.374905 285.800598 67.069504
13821 48.052414 286.559021 67.069504
13822 43.718967 287.252106 67.069504
13823 39.375542 287.879639 67.069504
13824 35.023136 288.441498 67.069504
13825 30.662743 288.937561 67.069504
13826 26.295353 289.367706 67.069504
13827 21.921965 289.731842 67.069504
13828 17.543575 290.029877 67.069504
13829 13.161185 290.261780 67.069504
13830 8.775792 290.427429 67.069504
13831 4.388396 290.526855 67.069504
13832 0.000000 290.559998 67.069504
13833 -4.388396 290.526855 67.069504
13834 -8.775792 290.427429 67.069504
13835 -13.161185 290.261780 67.069504
13836 -17.543575 290.029877 67.069504
13837 -21.921965 289.731842 67.069504
13838 -26.295353 289.367706 67.069504
13839 -30.662743 288.937561 67.069504
13840 -35.023136 288.441498 67.069504
13841 -39.375542 287.879639 67.069504
13842 -43.718967 287.252106 67.069504
13843 -48.052414 286.559021 67.069504
13844 -52.374905 285.800598 67.069504
13845 -56.685444 284.976959 67.069504
13846 -60.983051 284.088318 67.069504
13847 -65.266747 283.134888 67.069504
13848 -69.535561 282.116852 67.069504
13849 -73.788506 281.034454 67.069504
13850 -78.024620 279.887970 67.069504
13851 -82.242935 278.677612 67.069504
13852 -86.442490 277.403687 67.069504
13853 -90.622322 276.066498 67.069504
13854 -94.781479 274.666321 67.069504
13855 -98.919022 273.203491 67.069504
13856 -103.033997 271.678314 67.069504
13857 -107.125465 270.091187 67.069504
13858 -111.192497 268.442444 67.069504
13859 -115.234161 266.732452 67.069504
13860 -119.249542 264.961609 67.069504
13861 -123.237717 263.130341 67.069504
13862 -127.197784 261.239044 67.069504
13863 -131.128830 259.288147 67.069504
13864 -135.029968 257.278107 67.069504
13865 -138.900299 255.209366 67.069504
13866 -142.738937 253.082413 67.069504
13867 -146.545029 250.897720 67.069504
13868 -150.317673 248.655807 67.069504
13869 -154.056030 246.357162 67.069504
13870 -157.759262 244.002319 67.069504
13871 -161.426483 241.591812 67.069504
13872 -165.056885 239.126190 67.069504
13873 -168.649643 236.606018 67.069504
13874 -172.203918 234.031876 67.069504
13875 -175.718918 231.404343 67.069504
13876 -179.193832 228.724030 67.069504
13877 -182.627869 225.991531 67.069504
13878 -186.020248 223.207489 67.069504
13879 -189.370178 220.372513 67.069504
13880 -192.676910 217.487274 67.069504
13881 -195.939697 214.552429 67.069504
13882 -199.157791 211.568634 67.069504
13883 -202.330444 208.536575 67.069504
13884 -205.456940 205.456940 67.069504
13885 -208.536575 202.330444 67.069504
13886 -211.568634 199.157791 67.069504
13887 -214.552429 195.939697 67.069504
13888 -217.487274 192.676910 67.069504
13889 -220.372513 189.370178 67.069504
13890 -223.207489 186.020248 67.069504
13891 -225.991531 182.627869 67.069504
13892 -228.724030 179.193832 67.069504
13893 -231.404343 175.718918 67.069504
13894 -234.031876 172.203918 67.069504
13895 -236.606018 168.649643 67.069504
13896 -239.126190 165.056885 67.069504
13897 -241.591812 161.426483 67.069504
13898 -244.002319 157.759262 67.069504
13899 -246.357162 154.056030 67.069504
13900 -248.655807 150.317673 67.069504
13901 -250.897720 146.545029 67.069504
13902 -253.082413 142.738937 67.069504
13903 -255.209366 138.900299 67.069504
13904 -257.278107 135.029968 67.069504
13905 -259.288147 131.128830 67.069504
13906 -261.239044 127.197784 67.069504
13907 -263.130341 123.237717 67.069504
13908 -264.961609 119.249542 67.069504
13909 -266.732452 115.234161 67.069504
13910 -268.442444 111.192497 67.069504
13911 -270.091187 107.125465 67.069504
13912 -271.678314 103.033997 67.069504
13913 -273.203491 98.919022 67.069504
13914 -274.666321 94.781479 67.069504
13915 -276.066498 90.622322 67.069504
13916 -277.403687 86.442490 67.069504
13917 -278.677612 82.242935 67.069504
13918 -279.887970 78.024620 67.069504
13919 -281.034454 73.788506 67.069504
13920 -282.116852 69.535561 67.069504
13921 -283.134888 65.266747 67.069504
13922 -284.088318 60.983051 67.069504
13923 -284.976959 56.685444 67.069504
13924 -285.800598 52.374905 67.069504
13925 -286.559021 48.052414 67.069504
13926 -287.252106 43.718967 67.069504
13927 -287.879639 39.375542 67.069504
13928 -288.441498 35.023136 67.069504
13929 -288.937561 30.662743 67.069504
13930 -289.367706 26.295353 67.069504
13931 -289.731842 21.921965 67.069504
13932 -290.029877 17.543575 67.069504
13933 -290.261780 13.161185 67.069504
13934 -290.427429 8.775792 67.069504
13935 -290.526855 4.388396 67.069504
13936 -290.559998 0.000000 67.069504
13937 -290.526855 -4.388396 67.069504
13938 -290.427429 -8.775792 67.069504
13939 -290.261780 -13.161185 67.069504
13940 -290.029877 -17.543575 67.069504
13941 -289.731842 -21.921965 67.069504
13942 -289.367706 -26.295353 67.069504
13943 -288.937561 -30.662743 67.069504
13944 -288.441498 -35.023136 67.069504
13945 -287.879639 -39.375542 67.069504
13946 -287.252106 -43.718967 67.069504
13947 -286.559021 -48.052414 67.069504
13948 -285.800598 -52.374905 67.069504
13949 -284.976959 -56.685444 67.069504
13950 -284.088318 -60.983051 67.069504
13951 -283.134888 -65.266747 67.069504
13952 -282.116852 -69.535561 67.069504
13953 -281.034454 -73.788506 67.069504
13954 -279.887970 -78.024620 67.069504
13955 -278.677612 -82.242935 67.069504
13956 -277.403687 -86.442490 67.069504
13957 -276.066498 -90.622322 67.069504
13958 -274.666321 -94.781479 67.069504
13959 -273.203491 -98.919022 67.069504
13960 -271.678314 -103.033997 67.069504
13961 -270.091187 -107.125465 67.069504
13962 -268.442444 -111.192497 67.069504
13963 -266.732452 -115.234161 67.069504
13964 -264.961609 -119.249542 67.069504
13965 -263.130341 -123.237717 67.069504
13966 -261.239044 -127.197784 67.069504
13967 -259.288147 -131.128830 67.069504
13968 -257.278107 -135.029968 67.069504
13969 -255.209366 -138.900299 67.069504
13970 -253.082413 -142.738937 67.069504
13971 -250.897720 -146.545029 67.069504
13972 -248.655807 -150.317673 67.069504
13973 -246.357162 -154.056030 67.069504
13974 -244.002319 -157.759262 67.069504
13975 -241.591812 -161.426483 67.069504
13976 -239.126190 -165.056885 67.069504
13977 -236.606018 -168.649643 67.069504
13978 -234.031876 -172.203918 67.069504
13979 -231.404343 -175.718918 67.069504
13980 -228.724030 -179.193832 67.069504
13981 -225.991531 -182.627869 67.069504
13982 -223.207489 -186.020248 67.069504
13983 -220.372513 -189.370178 67.069504
13984 -217.487274 -192.676910 67.069504
13985 -214.552429 -195.939697 67.069504
13986 -211.568634 -199.157791 67.069504
13987 -208.536575 -202.330444 67.069504
13988 -205.456940 -205.456940 67.069504
13989 -202.330444 -208.536575 67.069504
13990 -199.157791 -211.568634 67.069504
13991 -195.939697 -214.552429 67.069504
13992 -192.676910 -217.487274 67.069504
13993 -189.370178 -220.372513 67.069504
13994 -186.020248 -223.207489 67.069504
13995 -182.627869 -225.991531 67.069504
13996 -179.193832 -228.724030 67.069504
13997 -175.718918 -231.404343 67.069504
13998 -172.203918 -234.031876 67.069504
13999 -168.649643 -236.606018 67.069504
14000 -165.056885 -239.126190 67.069504
14001 -161.426483 -241.591812 67.069504
14002 -157.759262 -244.002319 67.069504
14003 -154.056030 -246.357162 67.069504
14004 -150.317673 -248.655807 67.069504
14005 -146.545029 -250.897720 67.069504
14006 -142.738937 -253.082413 67.069504
14007 -138.900299 -255.209366 67.069504
14008 -135.029968 -257.278107 67.069504
14009 -131.128830 -259.288147 67.069504
14010 -127.197784 -261.239044 67.069504
14011 -123.237717 -263.130341 67.069504
14012 -119.249542 -264.961609 67.069504
14013 -115.234161 -266.732452 67.069504
14014 -111.192497 -268.442444 67.069504
14015 -107.125465 -270.091187 67.069504
14016 -103.033997 -271.678314 67.069504
14017 -98.919022 -273.203491 67.069504
14018 -94.781479 -274.666321 67.069504
14019 -90.622322 -276.066498 67.069504
14020 -86.442490 -277.403687 67.069504
14021 -82.242935 -278.677612 67.069504
14022 -78.024620 -279.887970 67.069504
14023 -73.788506 -281.034454 67.069504
14024 -69.535561 -282.116852 67.069504
14025 -65.266747 -283.134888 67.069504
14026 -60.983051 -284.088318 67.069504
14027 -56.685444 -284.976959 67.069504
14028 -52.374905 -285.800598 67.069504
14029 -48.052414 -286.559021 67.069504
14030 -43.718967 -287.252106 67.069504
14031 -39.375542 -287.879639 67.069504
14032 -35.023136 -288.441498 67.069504
14033 -30.662743 -288.937561 67.069504
14034 -26.295353 -289.367706 67.069504
14035 -21.921965 -289.731842 67.069504
14036 -17.543575 -290.029877 67.069504
14037 -13.161185 -290.261780 67.069504
14038 -8.775792 -290.427429 67.069504
14039 -4.388396 -290.526855 67.069504
14040 -0.000000 -290.559998 67.069504
14041 4.388396 -290.526855 67.069504
14042 8.775792 -290.427429 67.069504
14043 13.161185 -290.261780 67.069504
14044 17.543575 -290.029877 67.069504
14045 21.921965 -289.731842 67.069504
14046 26.295353 -289.367706 67.069504
14047 30.662743 -288.937561 67.069504
14048 35.023136 -288.441498 67.069504
14049 39.375542 -287.879639 67.069504
14050 43.718967 -287.252106 67.069504
14051 48.052414 -286.559021 67.069504
14052 52.374905 -285.800598 67.069504
14053 56.685444 -284.976959 67.069504
14054 60.983051 -284.088318 67.069504
14055 65.266747 -283.134888 67.069504
14056 69.535561 -282.116852 67.069504
14057 73.788506 -281.034454 67.069504
14058 78.024620 -279.887970 67.069504
14059 82.242935 -278.677612 67.069504
14060 86.442490 -277.403687 67.069504
14061 90.622322 -276.066498 67.069504
14062 94.781479 -274.666321 67.069504
14063 98.919022 -273.203491 67.069504
14064 103.033997 -271.678314 67.069504
14065 107.125465 -270.091187 67.069504
14066 111.192497 -268.442444 67.069504
14067 115.234161 -266.732452 67.069504
14068 119.249542 -264.961609 67.069504
14069 123.237717 -263.130341 67.069504
14070 127.197784 -261.239044 67.069504
14071 131.128830 -259.288147 67.069504
14072 135.029968 -257.278107 67.069504
14073 138.900299 -255.209366 67.069504
14074 142.738937 -253.082413 67.069504
14075 146.545029 -250.897720 67.069504
14076 150.317673 -248.655807 67.069504
14077 154.056030 -246.357162 67.069504
14078 157.759262 -244.002319 67.069504
14079 161.426483 -241.591812 67.069504
14080 165.056885 -239.126190 67.069504
14081 168.649643 -236.606018 67.069504
14082 172.203918 -234.031876 67.069504
14083 175.718918 -231.404343 67.069504
14084 179.193832 -228.724030 67.069504
14085 182.627869 -225.991531 67.069504
14086 186.020248 -223.207489 67.069504
14087 189.370178 -220.372513 67.069504
14088 192.676910 -217.487274 67.069504
14089 195.939697 -214.552429 67.069504
14090 199.157791 -211.568634 67.069504
14091 202.330444 -208.536575 67.069504
14092 205.456940 -205.456940 67.069504
14093 208.536575 -202.330444 67.069504
14094 211.568634 -199.157791 67.069504
14095 214.552429 -195.939697 67.069504
14096 217.487274 -192.676910 67.069504
14097 220.372513 -189.370178 67.069504
14098 223.207489 -186.020248 67.069504
14099 225.991531 -182.627869 67.069504
14100 228.724030 -179.193832 67.069504
14101 231.404343 -175.718918 67.069504
14102 234.031876 -172.203918 67.069504
14103 236.606018 -168.649643 67.069504
14104 239.126190 -165.056885 67.069504
14105 241.591812 -161.426483 67.069504
14106 244.002319 -157.759262 67.069504
14107 246.357162 -154.056030 67.069504
14108 248.655807 -150.317673 67.069504
14109 250.897720 -146.545029 67.069504
14110 253.082413 -142.738937 67.069504
14111 255.209366 -138.900299 67.069504
14112 257.278107 -135.029968 67.069504
14113 259.288147 -131.128830 67.069504
14114 261.239044 -127.197784 67.069504
14115 263.130341 -123.237717 67.069504
14116 264.961609 -119.249542 67.069504
14117 266.732452 -115.234161 67.069504
14118 268.442444 -111.192497 67.069504
14119 270.091187 -107.125465 67.069504
14120 271.678314 -103.033997 67.069504
14121 273.203491 -98.919022 67.069504
14122 274.666321 -94.781479 67.069504
14123 276.066498 -90.622322 67.069504
14124 277.403687 -86.442490 67.069504
14125 278.677612 -82.242935 67.069504
14126 279.887970 -78.024620 67.069504
14127 281.034454 -73.788506 67.069504
14128 282.116852 -69.535561 67.069504
14129 283.134888 -65.266747 67.069504
14130 284.088318 -60.983051 67.069504
14131 284.976959 -56.685444 67.069504
14132 285.800598 -52.374905 67.069504
14133 286.559021 -48.052414 67.069504
14134 287.252106 -43.718967 67.069504
14135 287.879639 -39.375542 67.069504
14136 288.441498 -35.023136 67.069504
14137 288.937561 -30.662743 67.069504
14138 289.367706 -26.295353 67.069504
14139 289.731842 -21.921965 67.069504
14140 290.029877 -17.543575 67.069504
14141 290.261780 -13.161185 67.069504
14142 290.427429 -8.775792 67.069504
14143 290.526855 -4.388396 67.069504
14144 290.559998 0.000000 72.435059
14145 290.526855 4.388396 72.435059
14146 290.427429 8.775792 72.435059
14147 290.261780 13.161185 72.435059
14148 290.029877 17.543575 72.435059
14149 289.731842 21.921965 72.435059
14150 289.367706 26.295353 72.435059
14151 288.937561 30.662743 72.435059
14152 288.441498 35.023136 72.435059
14153 287.879639 39.375542 72.435059
14154 287.252106 43.718967 72.435059
14155 286.559021 48.052414 72.435059
14156 285.800598 52.374905 72.435059
14157 284.976959 56.685444 72.435059
14158 284.088318 60.983051 72.435059
14159 283.134888 65.266747 72.435059
14160 282.116852 69.535561 72.435059
14161 281.034454 73.788506 72.435059
14162 279.887970 78.024620 72.435059
14163 278.677612 82.242935 72.435059
14164 277.403687 86.442490 72.435059
14165 276.066498 90.622322 72.435059
14166 274.666321 94.781479 72.435059
14167 273.203491 98.919022 72.435059
14168 271.678314 103.033997 72.435059
14169 270.091187 107.125465 72.435059
14170 268.442444 111.192497 72.435059
14171 266.732452 115.234161 72.435059
14172 264.961609 119.249542 72.435059
14173 263.130341 123.237717 72.435059
14174 261.239044 127.197784 72.435059
14175 259.288147 131.128830 72.435059
14176 257.278107 135.029968 72.435059
14177 255.209366 138.900299 72.435059
14178 253.082413 142.738937 72.435059
14179 250.897720 146.545029 72.435059
14180 248.655807 150.317673 72.435059
14181 246.357162 154.056030 72.435059
14182 244.002319 157.759262 72.435059
14183 241.591812 161.426483 72.435059
14184 239.126190 165.056885 72.435059
14185 236.606018 168.649643 72.435059
14186 234.031876 172.203918 72.435059
14187 231.404343 175.718918 72.435059
14188 228.724030 179.193832 72.435059
14189 225.991531 182.627869 72.435059
14190 223.207489 186.020248 72.435059
14191 220.372513 189.370178 72.435059
14192 217.487274 192.676910 72.435059
14193 214.552429 195.939697 72.435059
14194 211.568634 199.157791 72.435059
14195 208.536575 202.330444 72.435059
14196 205.456940 205.456940 72.435059
14197 202.330444 208.536575 72.435059
14198 199.157791 211.568634 72.435059
14199 195.939697 214.552429 72.435059
14200 192.676910 217.487274 72.435059
14201 189.370178 220.372513 72.435059
14202 186.020248 223.207489 72.435059
14203 182.627869 225.991531 72.435059
14204 179.193832 228.724030 72.435059
14205 175.718918 231.404343 72.435059
14206 172.203918 234.031876 72.435059
14207 168.649643 236.606018 72.435059
14208 165.056885 239.126190 72.435059
14209 161.426483 241.591812 72.435059
14210 157.759262 244.002319 72.435059
14211 154.056030 246.357162 72.435059
14212 150.317673 248.655807 72.435059
14213 146.545029 250.897720 72.435059
14214 142.738937 253.082413 72.435059
14215 138.900299 255.209366 72.435059
14216 135.029968 257.278107 72.435059
14217 131.128830 259.288147 72.435059
14218 127.197784 261.239044 72.435059
14219 123.237717 263.130341 72.435059
14220 119.249542 264.961609 72.435059
14221 115.234161 266.732452 72.435059
14222 111.192497 268.442444 72.435059
14223 107.125465 270.091187 72.435059
14224 103.033997 271.678314 72.435059
14225 98.919022 273.203491 72.435059
14226 94.781479 274.666321 72.435059
14227 90.622322 276.066498 72.435059
14228 86.442490 277.403687 72.435059
14229 82.242935 278.677612 72.435059
14230 78.024620 279.887970 72.435059
14231 73.788506 281.034454 72.435059
14232 69.535561 282.116852 72.435059
