# detector_id x y z
34501 -255.455780 138.446594 146.177902
34502 -257.037750 135.486908 146.177902
34503 -258.585449 132.509155 146.177902
34504 -260.098633 129.513733 146.177902
34505 -261.577148 126.501030 146.177902
34506 -263.020752 123.471451 146.177902
34507 -264.429260 120.425400 146.177902
34508 -265.802490 117.363289 146.177902
34509 -267.140289 114.285515 146.177902
34510 -268.442444 111.192497 146.177902
34511 -269.708771 108.084648 146.177902
34512 -270.939117 104.962379 146.177902
34513 -272.133331 101.826103 146.177902
34514 -273.291260 98.676254 146.177902
34515 -274.412720 95.513237 146.177902
34516 -275.497559 92.337471 146.177902
34517 -276.545654 89.149399 146.177902
34518 -277.556854 85.949425 146.177902
34519 -278.531036 82.737991 146.177902
34520 -279.468048 79.515518 146.177902
34521 -280.367798 76.282440 146.177902
34522 -281.230133 73.039177 146.177902
34523 -282.054962 69.786179 146.177902
34524 -282.842163 66.523872 146.177902
34525 -283.591614 63.252686 146.177902
34526 -284.303253 59.973064 146.177902
34527 -284.976959 56.685444 146.177902
34528 -285.612671 53.390259 146.177902
34529 -286.210266 50.087952 146.177902
34530 -286.769653 46.778965 146.177902
34531 -287.290833 43.463737 146.177902
34532 -287.773651 40.142712 146.177902
34533 -288.218109 36.816330 146.177902
34534 -288.624084 33.485035 146.177902
34535 -288.991577 30.149277 146.177902
34536 -289.320526 26.809494 146.177902
34537 -289.610870 23.466137 146.177902
34538 -289.862579 20.119648 146.177902
34539 -290.075623 16.770475 146.177902
34540 -290.249969 13.419065 146.177902
34541 -290.385590 10.065866 146.177902
34542 -290.482483 6.711323 146.177902
34543 -290.540619 3.355886 146.177902
34544 -290.559998 0.000000 146.177902
34545 -290.540619 -3.355886 146.177902
34546 -290.482483 -6.711323 146.177902
34547 -290.385590 -10.065866 146.177902
34548 -290.249969 -13.419065 146.177902
34549 -290.075623 -16.770475 146.177902
34550 -289.862579 -20.119648 146.177902
34551 -289.610870 -23.466137 146.177902
34552 -289.320526 -26.809494 146.177902
34553 -288.991577 -30.149277 146.177902
34554 -288.624084 -33.485035 146.177902
34555 -288.218109 -36.816330 146.177902
34556 -287.773651 -40.142712 146.177902
34557 -287.290833 -43.463737 146.177902
34558 -286.769653 -46.778965 146.177902
34559 -286.210266 -50.087952 146.177902
34560 -285.612671 -53.390259 146.177902
34561 -284.976959 -56.685444 146.177902
34562 -284.303253 -59.973064 146.177902
34563 -283.591614 -63.252686 146.177902
34564 -282.842163 -66.523872 146.177902
34565 -282.054962 -69.786179 146.177902
34566 -281.230133 -73.039177 146.177902
34567 -280.367798 -76.282440 146.177902
34568 -279.468048 -79.515518 146.177902
34569 -278.531036 -82.737991 146.177902
34570 -277.556854 -85.949425 146.177902
34571 -276.545654 -89.149399 146.177902
34572 -275.497559 -92.337471 146.177902
34573 -274.412720 -95.513237 146.177902
34574 -273.291260 -98.676254 146.177902
34575 -272.133331 -101.826103 146.177902
34576 -270.939117 -104.962379 146.177902
34577 -269.708771 -108.084648 146.177902
34578 -268.442444 -111.192497 146.177902
34579 -267.140289 -114.285515 146.177902
34580 -265.802490 -117.363289 146.177902
34581 -264.429260 -120.425400 146.177902
34582 -263.020752 -123.471451 146.177902
34583 -261.577148 -126.501030 146.177902
34584 -260.098633 -129.513733 146.177902
34585 -258.585449 -132.509155 146.177902
34586 -257.037750 -135.486908 146.177902
34587 -255.455780 -138.446594 146.177902
34588 -253.839722 -141.387802 146.177902
34589 -252.189804 -144.310135 146.177902
34590 -250.506241 -147.213242 146.177902
34591 -248.789261 -150.096695 146.177902
34592 -247.039093 -152.960129 146.177902
34593 -245.255966 -155.803162 146.177902
34594 -243.440125 -158.625397 146.177902
34595 -241.591812 -161.426483 146.177902
34596 -239.711258 -164.206039 146.177902
34597 -237.798737 -166.963684 146.177902
34598 -235.854492 -169.699051 146.177902
34599 -233.878784 -172.411789 146.177902
34600 -231.871887 -175.101517 146.177902
34601 -229.834045 -177.767899 146.177902
34602 -227.765549 -180.410553 146.177902
34603 -225.666656 -183.029144 146.177902
34604 -223.537674 -185.623322 146.177902
34605 -221.378876 -188.192749 146.177902
34606 -219.190536 -190.737045 146.177902
34607 -216.972946 -193.255920 146.177902
34608 -214.726425 -195.749008 146.177902
34609 -212.451263 -198.215973 146.177902
34610 -210.147751 -200.656509 146.177902
34611 -207.816208 -203.070267 146.177902
34612 -205.456940 -205.456940 146.177902
34613 -203.070267 -207.816208 146.177902
34614 -200.656509 -210.147751 146.177902
34615 -198.215973 -212.451263 146.177902
34616 -195.749008 -214.726425 146.177902
34617 -193.255920 -216.972946 146.177902
34618 -190.737045 -219.190536 146.177902
34619 -188.192749 -221.378876 146.177902
34620 -185.623322 -223.537674 146.177902
34621 -183.029144 -225.666656 146.177902
34622 -180.410553 -227.765549 146.177902
34623 -177.767899 -229.834045 146.177902
34624 -175.101517 -231.871887 146.177902
34625 -172.411789 -233.878784 146.177902
34626 -169.699051 -235.854492 146.177902
34627 -166.963684 -237.798737 146.177902
34628 -164.206039 -239.711258 146.177902
34629 -161.426483 -241.591812 146.177902
34630 -158.625397 -243.440125 146.177902
34631 -155.803162 -245.255966 146.177902
34632 -152.960129 -247.039093 146.177902
34633 -150.096695 -248.789261 146.177902
34634 -147.213242 -250.506241 146.177902
34635 -144.310135 -252.189804 146.177902
34636 -141.387802 -253.839722 146.177902
34637 -138.446594 -255.455780 146.177902
34638 -135.486908 -257.037750 146.177902
34639 -132.509155 -258.585449 146.177902
34640 -129.513733 -260.098633 146.177902
34641 -126.501030 -261.577148 146.177902
34642 -123.471451 -263.020752 146.177902
34643 -120.425400 -264.429260 146.177902
34644 -117.363289 -265.802490 146.177902
34645 -114.285515 -267.140289 146.177902
34646 -111.192497 -268.442444 146.177902
34647 -108.084648 -269.708771 146.177902
34648 -104.962379 -270.939117 146.177902
34649 -101.826103 -272.133331 146.177902
34650 -98.676254 -273.291260 146.177902
34651 -95.513237 -274.412720 146.177902
34652 -92.337471 -275.497559 146.177902
34653 -89.149399 -276.545654 146.177902
34654 -85.949425 -277.556854 146.177902
34655 -82.737991 -278.531036 146.177902
34656 -79.515518 -279.468048 146.177902
34657 -76.282440 -280.367798 146.177902
34658 -73.039177 -281.230133 146.177902
34659 -69.786179 -282.054962 146.177902
34660 -66.523872 -282.842163 146.177902
34661 -63.252686 -283.591614 146.177902
34662 -59.973064 -284.303253 146.177902
34663 -56.685444 -284.976959 146.177902
34664 -53.390259 -285.612671 146.177902
34665 -50.087952 -286.210266 146.177902
34666 -46.778965 -286.769653 146.177902
34667 -43.463737 -287.290833 146.177902
34668 -40.142712 -287.773651 146.177902
34669 -36.816330 -288.218109 146.177902
34670 -33.485035 -288.624084 146.177902
34671 -30.149277 -288.991577 146.177902
34672 -26.809494 -289.320526 146.177902
34673 -23.466137 -289.610870 146.177902
34674 -20.119648 -289.862579 146.177902
34675 -16.770475 -290.075623 146.177902
34676 -13.419065 -290.249969 146.177902
34677 -10.065866 -290.385590 146.177902
34678 -6.711323 -290.482483 146.177902
34679 -3.355886 -290.540619 146.177902
34680 -0.000000 -290.559998 146.177902
34681 3.355886 -290.540619 146.177902
34682 6.711323 -290.482483 146.177902
34683 10.065866 -290.385590 146.177902
34684 13.419065 -290.249969 146.177902
34685 16.770475 -290.075623 146.177902
34686 20.119648 -289.862579 146.177902
34687 23.466137 -289.610870 146.177902
34688 26.809494 -289.320526 146.177902
34689 30.149277 -288.991577 146.177902
34690 33.485035 -288.624084 146.177902
34691 36.816330 -288.218109 146.177902
34692 40.142712 -287.773651 146.177902
34693 43.463737 -287.290833 146.177902
34694 46.778965 -286.769653 146.177902
34695 50.087952 -286.210266 146.177902
34696 53.390259 -285.612671 146.177902
34697 56.685444 -284.976959 146.177902
34698 59.973064 -284.303253 146.177902
34699 63.252686 -283.591614 146.177902
34700 66.523872 -282.842163 146.177902
34701 69.786179 -282.054962 146.177902
34702 73.039177 -281.230133 146.177902
34703 76.282440 -280.367798 146.177902
34704 79.515518 -279.468048 146.177902
34705 82.737991 -278.531036 146.177902
34706 85.949425 -277.556854 146.177902
34707 89.149399 -276.545654 146.177902
34708 92.337471 -275.497559 146.177902
34709 95.513237 -274.412720 146.177902
34710 98.676254 -273.291260 146.177902
34711 101.826103 -272.133331 146.177902
34712 104.962379 -270.939117 146.177902
34713 108.084648 -269.708771 146.177902
34714 111.192497 -268.442444 146.177902
34715 114.285515 -267.140289 146.177902
34716 117.363289 -265.802490 146.177902
34717 120.425400 -264.429260 146.177902
34718 123.471451 -263.020752 146.177902
34719 126.501030 -261.577148 146.177902
34720 129.513733 -260.098633 146.177902
34721 132.509155 -258.585449 146.177902
34722 135.486908 -257.037750 146.177902
34723 138.446594 -255.455780 146.177902
34724 141.387802 -253.839722 146.177902
34725 144.310135 -252.189804 146.177902
34726 147.213242 -250.506241 146.177902
34727 150.096695 -248.789261 146.177902
34728 152.960129 -247.039093 146.177902
34729 155.803162 -245.255966 146.177902
34730 158.625397 -243.440125 146.177902
34731 161.426483 -241.591812 146.177902
34732 164.206039 -239.711258 146.177902
34733 166.963684 -237.798737 146.177902
34734 169.699051 -235.854492 146.177902
34735 172.411789 -233.878784 146.177902
34736 175.101517 -231.871887 146.177902
34737 177.767899 -229.834045 146.177902
34738 180.410553 -227.765549 146.177902
34739 183.029144 -225.666656 146.177902
34740 185.623322 -223.537674 146.177902
34741 188.192749 -221.378876 146.177902
34742 190.737045 -219.190536 146.177902
34743 193.255920 -216.972946 146.177902
34744 195.749008 -214.726425 146.177902
34745 198.215973 -212.451263 146.177902
34746 200.656509 -210.147751 146.177902
34747 203.070267 -207.816208 146.177902
34748 205.456940 -205.456940 146.177902
34749 207.816208 -203.070267 146.177902
34750 210.147751 -200.656509 146.177902
34751 212.451263 -198.215973 146.177902
34752 214.726425 -195.749008 146.177902
34753 216.972946 -193.255920 146.177902
34754 219.190536 -190.737045 146.177902
34755 221.378876 -188.192749 146.177902
34756 223.537674 -185.623322 146.177902
34757 225.666656 -183.029144 146.177902
34758 227.765549 -180.410553 146.177902
34759 229.834045 -177.767899 146.177902
34760 231.871887 -175.101517 146.177902
34761 233.878784 -172.411789 146.177902
34762 235.854492 -169.699051 146.177902
34763 237.798737 -166.963684 146.177902
34764 239.711258 -164.206039 146.177902
34765 241.591812 -161.426483 146.177902
34766 243.440125 -158.625397 146.177902
34767 245.255966 -155.803162 146.177902
34768 247.039093 -152.960129 146.177902
34769 248.789261 -150.096695 146.177902
34770 250.506241 -147.213242 146.177902
34771 252.189804 -144.310135 146.177902
34772 253.839722 -141.387802 146.177902
34773 255.455780 -138.446594 146.177902
34774 257.037750 -135.486908 146.177902
34775 258.585449 -132.509155 146.177902
34776 260.098633 -129.513733 146.177902
34777 261.577148 -126.501030 146.177902
34778 263.020752 -123.471451 146.177902
34779 264.429260 -120.425400 146.177902
34780 265.802490 -117.363289 146.177902
34781 267.140289 -114.285515 146.177902
34782 268.442444 -111.192497 146.177902
34783 269.708771 -108.084648 146.177902
34784 270.939117 -104.962379 146.177902
34785 272.133331 -101.826103 146.177902
34786 273.291260 -98.676254 146.177902
34787 274.412720 -95.513237 146.177902
34788 275.497559 -92.337471 146.177902
34789 276.545654 -89.149399 146.177902
34790 277.556854 -85.949425 146.177902
34791 278.531036 -82.737991 146.177902
34792 279.468048 -79.515518 146.177902
34793 280.367798 -76.282440 146.177902
34794 281.230133 -73.039177 146.177902
34795 282.054962 -69.786179 146.177902
34796 282.842163 -66.523872 146.177902
34797 283.591614 -63.252686 146.177902
34798 284.303253 -59.973064 146.177902
34799 284.976959 -56.685444 146.177902
34800 285.612671 -53.390259 146.177902
34801 286.210266 -50.087952 146.177902
34802 286.769653 -46.778965 146.177902
34803 287.290833 -43.463737 146.177902
34804 287.773651 -40.142712 146.177902
34805 288.218109 -36.816330 146.177902
34806 288.624084 -33.485035 146.177902
34807 288.991577 -30.149277 146.177902
34808 289.320526 -26.809494 146.177902
34809 289.610870 -23.466137 146.177902
34810 289.862579 -20.119648 146.177902
34811 290.075623 -16.770475 146.177902
34812 290.249969 -13.419065 146.177902
34813 290.385590 -10.065866 146.177902
34814 290.482483 -6.711323 146.177902
34815 290.540619 -3.355886 146.177902
34816 290.559998 0.000000 151.493454
34817 290.540619 3.355886 151.493454
34818 290.482483 6.711323 151.493454
34819 290.385590 10.065866 151.493454
34820 290.249969 13.419065 151.493454
34821 290.075623 16.770475 151.493454
34822 289.862579 20.119648 151.493454
34823 289.610870 23.466137 151.493454
34824 289.320526 26.809494 151.493454
34825 288.991577 30.149277 151.493454
34826 288.624084 33.485035 151.493454
34827 288.218109 36.816330 151.493454
34828 287.773651 40.142712 151.493454
34829 287.290833 43.463737 151.493454
34830 286.769653 46.778965 151.493454
34831 286.210266 50.087952 151.493454
34832 285.612671 53.390259 151.493454
34833 284.976959 56.685444 151.493454
34834 284.303253 59.973064 151.493454
34835 283.591614 63.252686 151.493454
34836 282.842163 66.523872 151.493454
34837 282.054962 69.786179 151.493454
34838 281.230133 73.039177 151.493454
34839 280.367798 76.282440 151.493454
34840 279.468048 79.515518 151.493454
34841 278.531036 82.737991 151.493454
34842 277.556854 85.949425 151.493454
34843 276.545654 89.149399 151.493454
34844 275.497559 92.337471 151.493454
34845 274.412720 95.513237 151.493454
34846 273.291260 98.676254 151.493454
34847 272.133331 101.826103 151.493454
34848 270.939117 104.962379 151.493454
34849 269.708771 108.084648 151.493454
34850 268.442444 111.192497 151.493454
34851 267.140289 114.285515 151.493454
34852 265.802490 117.363289 151.493454
34853 264.429260 120.425400 151.493454
34854 263.020752 123.471451 151.493454
34855 261.577148 126.501030 151.493454
34856 260.098633 129.513733 151.493454
34857 258.585449 132.509155 151.493454
34858 257.037750 135.486908 151.493454
34859 255.455780 138.446594 151.493454
34860 253.839722 141.387802 151.493454
34861 252.189804 144.310135 151.493454
34862 250.506241 147.213242 151.493454
34863 248.789261 150.096695 151.493454
34864 247.039093 152.960129 151.493454
34865 245.255966 155.803162 151.493454
34866 243.440125 158.625397 151.493454
34867 241.591812 161.426483 151.493454
34868 239.711258 164.206039 151.493454
34869 237.798737 166.963684 151.493454
34870 235.854492 169.699051 151.493454
34871 233.878784 172.411789 151.493454
34872 231.871887 175.101517 151.493454
34873 229.834045 177.767899 151.493454
34874 227.765549 180.410553 151.493454
34875 225.666656 183.029144 151.493454
34876 223.537674 185.623322 151.493454
34877 221.378876 188.192749 151.493454
34878 219.190536 190.737045 151.493454
34879 216.972946 193.255920 151.493454
34880 214.726425 195.749008 151.493454
34881 212.451263 198.215973 151.493454
34882 210.147751 200.656509 151.493454
34883 207.816208 203.070267 151.493454
34884 205.456940 205.456940 151.493454
34885 203.070267 207.816208 151.493454
34886 200.656509 210.147751 151.493454
34887 198.215973 212.451263 151.493454
34888 195.749008 214.726425 151.493454
34889 193.255920 216.972946 151.493454
34890 190.737045 219.190536 151.493454
34891 188.192749 221.378876 151.493454
34892 185.623322 223.537674 151.493454
34893 183.029144 225.666656 151.493454
34894 180.410553 227.765549 151.493454
34895 177.767899 229.834045 151.493454
34896 175.101517 231.871887 151.493454
34897 172.411789 233.878784 151.493454
34898 169.699051 235.854492 151.493454
34899 166.963684 237.798737 151.493454
