# detector_id x y z
14179 73.386154 242.864655 -93.897301
14180 69.183228 244.095169 -93.897301
14181 64.959679 245.252945 -93.897301
14182 60.716778 246.337662 -93.897301
14183 56.455788 247.348969 -93.897301
14184 52.177975 248.286575 -93.897301
14185 47.884617 249.150223 -93.897301
14186 43.576992 249.939621 -93.897301
14187 39.256382 250.654556 -93.897301
14188 34.924072 251.294800 -93.897301
14189 30.581362 251.860168 -93.897301
14190 26.229538 252.350510 -93.897301
14191 21.869900 252.765656 -93.897301
14192 17.503744 253.105484 -93.897301
14193 13.132373 253.369904 -93.897301
14194 8.757090 253.558838 -93.897301
14195 4.379197 253.672211 -93.897301
14196 0.000000 253.710007 -99.262863
14197 -4.379197 253.672211 -99.262863
14198 -8.757090 253.558838 -99.262863
14199 -13.132373 253.369904 -99.262863
14200 -17.503744 253.105484 -99.262863
14201 -21.869900 252.765656 -99.262863
14202 -26.229538 252.350510 -99.262863
14203 -30.581362 251.860168 -99.262863
14204 -34.924072 251.294800 -99.262863
14205 -39.256382 250.654556 -99.262863
14206 -43.576992 249.939621 -99.262863
14207 -47.884617 249.150223 -99.262863
14208 -52.177975 248.286575 -99.262863
14209 -56.455788 247.348969 -99.262863
14210 -60.716778 246.337662 -99.262863
14211 -64.959679 245.252945 -99.262863
14212 -69.183228 244.095169 -99.262863
14213 -73.386154 242.864655 -99.262863
14214 -77.567223 241.561783 -99.262863
14215 -81.725182 240.186935 -99.262863
14216 -85.858788 238.740524 -99.262863
14217 -89.966805 237.222977 -99.262863
14218 -94.048027 235.634750 -99.262863
14219 -98.101219 233.976318 -99.262863
14220 -102.125191 232.248169 -99.262863
14221 -106.118729 230.450821 -99.262863
14222 -110.080643 228.584824 -99.262863
14223 -114.009766 226.650696 -99.262863
14224 -117.904922 224.649048 -99.262863
14225 -121.764938 222.580475 -99.262863
14226 -125.588684 220.445572 -99.262863
14227 -129.375000 218.244995 -99.262863
14228 -133.122772 215.979385 -99.262863
14229 -136.830887 213.649414 -99.262863
14230 -140.498230 211.255798 -99.262863
14231 -144.123718 208.799240 -99.262863
14232 -147.706253 206.280472 -99.262863
14233 -151.244781 203.700226 -99.262863
14234 -154.738235 201.059311 -99.262863
14235 -158.185608 198.358475 -99.262863
14236 -161.585831 195.598541 -99.262863
14237 -164.937912 192.780319 -99.262863
14238 -168.240860 189.904663 -99.262863
14239 -171.493668 186.972427 -99.262863
14240 -174.695389 183.984482 -99.262863
14241 -177.845047 180.941727 -99.262863
14242 -180.941727 177.845047 -99.262863
14243 -183.984482 174.695389 -99.262863
14244 -186.972427 171.493668 -99.262863
14245 -189.904663 168.240860 -99.262863
14246 -192.780319 164.937912 -99.262863
14247 -195.598541 161.585831 -99.262863
14248 -198.358475 158.185608 -99.262863
14249 -201.059311 154.738235 -99.262863
14250 -203.700226 151.244781 -99.262863
14251 -206.280472 147.706253 -99.262863
14252 -208.799240 144.123718 -99.262863
14253 -211.255798 140.498230 -99.262863
14254 -213.649414 136.830887 -99.262863
14255 -215.979385 133.122772 -99.262863
14256 -218.244995 129.375000 -99.262863
14257 -220.445572 125.588684 -99.262863
14258 -222.580475 121.764938 -99.262863
14259 -224.649048 117.904922 -99.262863
14260 -226.650696 114.009766 -99.262863
14261 -228.584824 110.080643 -99.262863
14262 -230.450821 106.118729 -99.262863
14263 -232.248169 102.125191 -99.262863
14264 -233.976318 98.101219 -99.262863
14265 -235.634750 94.048027 -99.262863
14266 -237.222977 89.966805 -99.262863
14267 -238.740524 85.858788 -99.262863
14268 -240.186935 81.725182 -99.262863
14269 -241.561783 77.567223 -99.262863
14270 -242.864655 73.386154 -99.262863
14271 -244.095169 69.183228 -99.262863
14272 -245.252945 64.959679 -99.262863
14273 -246.337662 60.716778 -99.262863
14274 -247.348969 56.455788 -99.262863
14275 -248.286575 52.177975 -99.262863
14276 -249.150223 47.884617 -99.262863
14277 -249.939621 43.576992 -99.262863
14278 -250.654556 39.256382 -99.262863
14279 -251.294800 34.924072 -99.262863
14280 -251.860168 30.581362 -99.262863
14281 -252.350510 26.229538 -99.262863
14282 -252.765656 21.869900 -99.262863
14283 -253.105484 17.503744 -99.262863
14284 -253.369904 13.132373 -99.262863
14285 -253.558838 8.757090 -99.262863
14286 -253.672211 4.379197 -99.262863
14287 -253.710007 0.000000 -99.262863
14288 -253.672211 -4.379197 -99.262863
14289 -253.558838 -8.757090 -99.262863
14290 -253.369904 -13.132373 -99.262863
14291 -253.105484 -17.503744 -99.262863
14292 -252.765656 -21.869900 -99.262863
14293 -252.350510 -26.229538 -99.262863
14294 -251.860168 -30.581362 -99.262863
14295 -251.294800 -34.924072 -99.262863
14296 -250.654556 -39.256382 -99.262863
14297 -249.939621 -43.576992 -99.262863
14298 -249.150223 -47.884617 -99.262863
14299 -248.286575 -52.177975 -99.262863
14300 -247.348969 -56.455788 -99.262863
14301 -246.337662 -60.716778 -99.262863
14302 -245.252945 -64.959679 -99.262863
14303 -244.095169 -69.183228 -99.262863
14304 -242.864655 -73.386154 -99.262863
14305 -241.561783 -77.567223 -99.262863
14306 -240.186935 -81.725182 -99.262863
14307 -238.740524 -85.858788 -99.262863
14308 -237.222977 -89.966805 -99.262863
14309 -235.634750 -94.048027 -99.262863
14310 -233.976318 -98.101219 -99.262863
14311 -232.248169 -102.125191 -99.262863
14312 -230.450821 -106.118729 -99.262863
14313 -228.584824 -110.080643 -99.262863
14314 -226.650696 -114.009766 -99.262863
14315 -224.649048 -117.904922 -99.262863
14316 -222.580475 -121.764938 -99.262863
14317 -220.445572 -125.588684 -99.262863
14318 -218.244995 -129.375000 -99.262863
14319 -215.979385 -133.122772 -99.262863
14320 -213.649414 -136.830887 -99.262863
14321 -211.255798 -140.498230 -99.262863
14322 -208.799240 -144.123718 -99.262863
14323 -206.280472 -147.706253 -99.262863
14324 -203.700226 -151.244781 -99.262863
14325 -201.059311 -154.738235 -99.262863
14326 -198.358475 -158.185608 -99.262863
14327 -195.598541 -161.585831 -99.262863
14328 -192.780319 -164.937912 -99.262863
14329 -189.904663 -168.240860 -99.262863
14330 -186.972427 -171.493668 -99.262863
14331 -183.984482 -174.695389 -99.262863
14332 -180.941727 -177.845047 -99.262863
14333 -177.845047 -180.941727 -99.262863
14334 -174.695389 -183.984482 -99.262863
14335 -171.493668 -186.972427 -99.262863
14336 -168.240860 -189.904663 -99.262863
14337 -164.937912 -192.780319 -99.262863
14338 -161.585831 -195.598541 -99.262863
14339 -158.185608 -198.358475 -99.262863
14340 -154.738235 -201.059311 -99.262863
14341 -151.244781 -203.700226 -99.262863
14342 -147.706253 -206.280472 -99.262863
14343 -144.123718 -208.799240 -99.262863
14344 -140.498230 -211.255798 -99.262863
14345 -136.830887 -213.649414 -99.262863
14346 -133.122772 -215.979385 -99.262863
14347 -129.375000 -218.244995 -99.262863
14348 -125.588684 -220.445572 -99.262863
14349 -121.764938 -222.580475 -99.262863
14350 -117.904922 -224.649048 -99.262863
14351 -114.009766 -226.650696 -99.262863
14352 -110.080643 -228.584824 -99.262863
14353 -106.118729 -230.450821 -99.262863
14354 -102.125191 -232.248169 -99.262863
14355 -98.101219 -233.976318 -99.262863
14356 -94.048027 -235.634750 -99.262863
14357 -89.966805 -237.222977 -99.262863
14358 -85.858788 -238.740524 -99.262863
14359 -81.725182 -240.186935 -99.262863
14360 -77.567223 -241.561783 -99.262863
14361 -73.386154 -242.864655 -99.262863
14362 -69.183228 -244.095169 -99.262863
14363 -64.959679 -245.252945 -99.262863
14364 -60.716778 -246.337662 -99.262863
14365 -56.455788 -247.348969 -99.262863
14366 -52.177975 -248.286575 -99.262863
14367 -47.884617 -249.150223 -99.262863
14368 -43.576992 -249.939621 -99.262863
14369 -39.256382 -250.654556 -99.262863
14370 -34.924072 -251.294800 -99.262863
14371 -30.581362 -251.860168 -99.262863
14372 -26.229538 -252.350510 -99.262863
14373 -21.869900 -252.765656 -99.262863
14374 -17.503744 -253.105484 -99.262863
14375 -13.132373 -253.369904 -99.262863
14376 -8.757090 -253.558838 -99.262863
14377 -4.379197 -253.672211 -99.262863
14378 -0.000000 -253.710007 -99.262863
14379 4.379197 -253.672211 -99.262863
14380 8.757090 -253.558838 -99.262863
14381 13.132373 -253.369904 -99.262863
14382 17.503744 -253.105484 -99.262863
14383 21.869900 -252.765656 -99.262863
14384 26.229538 -252.350510 -99.262863
14385 30.581362 -251.860168 -99.262863
14386 34.924072 -251.294800 -99.262863
14387 39.256382 -250.654556 -99.262863
14388 43.576992 -249.939621 -99.262863
14389 47.884617 -249.150223 -99.262863
14390 52.177975 -248.286575 -99.262863
14391 56.455788 -247.348969 -99.262863
14392 60.716778 -246.337662 -99.262863
14393 64.959679 -245.252945 -99.262863
14394 69.183228 -244.095169 -99.262863
14395 73.386154 -242.864655 -99.262863
14396 77.567223 -241.561783 -99.262863
14397 81.725182 -240.186935 -99.262863
14398 85.858788 -238.740524 -99.262863
14399 89.966805 -237.222977 -99.262863
14400 94.048027 -235.634750 -99.262863
14401 98.101219 -233.976318 -99.262863
14402 102.125191 -232.248169 -99.262863
14403 106.118729 -230.450821 -99.262863
14404 110.080643 -228.584824 -99.262863
14405 114.009766 -226.650696 -99.262863
14406 117.904922 -224.649048 -99.262863
14407 121.764938 -222.580475 -99.262863
14408 125.588684 -220.445572 -99.262863
14409 129.375000 -218.244995 -99.262863
14410 133.122772 -215.979385 -99.262863
14411 136.830887 -213.649414 -99.262863
14412 140.498230 -211.255798 -99.262863
14413 144.123718 -208.799240 -99.262863
14414 147.706253 -206.280472 -99.262863
14415 151.244781 -203.700226 -99.262863
14416 154.738235 -201.059311 -99.262863
14417 158.185608 -198.358475 -99.262863
14418 161.585831 -195.598541 -99.262863
14419 164.937912 -192.780319 -99.262863
14420 168.240860 -189.904663 -99.262863
14421 171.493668 -186.972427 -99.262863
14422 174.695389 -183.984482 -99.262863
14423 177.845047 -180.941727 -99.262863
14424 180.941727 -177.845047 -99.262863
14425 183.984482 -174.695389 -99.262863
14426 186.972427 -171.493668 -99.262863
14427 189.904663 -168.240860 -99.262863
14428 192.780319 -164.937912 -99.262863
14429 195.598541 -161.585831 -99.262863
14430 198.358475 -158.185608 -99.262863
14431 201.059311 -154.738235 -99.262863
14432 203.700226 -151.244781 -99.262863
14433 206.280472 -147.706253 -99.262863
14434 208.799240 -144.123718 -99.262863
14435 211.255798 -140.498230 -99.262863
14436 213.649414 -136.830887 -99.262863
14437 215.979385 -133.122772 -99.262863
14438 218.244995 -129.375000 -99.262863
14439 220.445572 -125.588684 -99.262863
14440 222.580475 -121.764938 -99.262863
14441 224.649048 -117.904922 -99.262863
14442 226.650696 -114.009766 -99.262863
14443 228.584824 -110.080643 -99.262863
14444 230.450821 -106.118729 -99.262863
14445 232.248169 -102.125191 -99.262863
14446 233.976318 -98.101219 -99.262863
14447 235.634750 -94.048027 -99.262863
14448 237.222977 -89.966805 -99.262863
14449 238.740524 -85.858788 -99.262863
14450 240.186935 -81.725182 -99.262863
14451 241.561783 -77.567223 -99.262863
14452 242.864655 -73.386154 -99.262863
14453 244.095169 -69.183228 -99.262863
14454 245.252945 -64.959679 -99.262863
14455 246.337662 -60.716778 -99.262863
14456 247.348969 -56.455788 -99.262863
14457 248.286575 -52.177975 -99.262863
14458 249.150223 -47.884617 -99.262863
14459 249.939621 -43.576992 -99.262863
14460 250.654556 -39.256382 -99.262863
14461 251.294800 -34.924072 -99.262863
14462 251.860168 -30.581362 -99.262863
14463 252.350510 -26.229538 -99.262863
14464 252.765656 -21.869900 -99.262863
14465 253.105484 -17.503744 -99.262863
14466 253.369904 -13.132373 -99.262863
14467 253.558838 -8.757090 -99.262863
14468 253.672211 -4.379197 -99.262863
14469 253.710007 -0.000000 -99.262863
14470 253.672211 4.379197 -99.262863
14471 253.558838 8.757090 -99.262863
14472 253.369904 13.132373 -99.262863
14473 253.105484 17.503744 -99.262863
14474 252.765656 21.869900 -99.262863
14475 252.350510 26.229538 -99.262863
14476 251.860168 30.581362 -99.262863
14477 251.294800 34.924072 -99.262863
14478 250.654556 39.256382 -99.262863
14479 249.939621 43.576992 -99.262863
14480 249.150223 47.884617 -99.262863
14481 248.286575 52.177975 -99.262863
14482 247.348969 56.455788 -99.262863
14483 246.337662 60.716778 -99.262863
14484 245.252945 64.959679 -99.262863
14485 244.095169 69.183228 -99.262863
14486 242.864655 73.386154 -99.262863
14487 241.561783 77.567223 -99.262863
14488 240.186935 81.725182 -99.262863
14489 238.740524 85.858788 -99.262863
14490 237.222977 89.966805 -99.262863
14491 235.634750 94.048027 -99.262863
14492 233.976318 98.101219 -99.262863
14493 232.248169 102.125191 -99.262863
14494 230.450821 106.118729 -99.262863
14495 228.584824 110.080643 -99.262863
14496 226.650696 114.009766 -99.262863
14497 224.649048 117.904922 -99.262863
14498 222.580475 121.764938 -99.262863
14499 220.445572 125.588684 -99.262863
14500 218.244995 129.375000 -99.262863
14501 215.979385 133.122772 -99.262863
14502 213.649414 136.830887 -99.262863
14503 211.255798 140.498230 -99.262863
14504 208.799240 144.123718 -99.262863
14505 206.280472 147.706253 -99.262863
14506 203.700226 151.244781 -99.262863
14507 201.059311 154.738235 -99.262863
14508 198.358475 158.185608 -99.262863
14509 195.598541 161.585831 -99.262863
14510 192.780319 164.937912 -99.262863
14511 189.904663 168.240860 -99.262863
14512 186.972427 171.493668 -99.262863
14513 183.984482 174.695389 -99.262863
14514 180.941727 177.845047 -99.262863
14515 177.845047 180.941727 -99.262863
14516 174.695389 183.984482 -99.262863
14517 171.493668 186.972427 -99.262863
14518 168.240860 189.904663 -99.262863
14519 164.937912 192.780319 -99.262863
14520 161.585831 195.598541 -99.262863
14521 158.185608 198.358475 -99.262863
14522 154.738235 201.059311 -99.262863
14523 151.244781 203.700226 -99.262863
14524 147.706253 206.280472 -99.262863
14525 144.123718 208.799240 -99.262863
14526 140.498230 211.255798 -99.262863
14527 136.830887 213.649414 -99.262863
14528 133.122772 215.979385 -99.262863
14529 129.375000 218.244995 -99.262863
14530 125.588684 220.445572 -99.262863
14531 121.764938 222.580475 -99.262863
14532 117.904922 224.649048 -99.262863
14533 114.009766 226.650696 -99.262863
14534 110.080643 228.584824 -99.262863
14535 106.118729 230.450821 -99.262863
14536 102.125191 232.248169 -99.262863
14537 98.101219 233.976318 -99.262863
14538 94.048027 235.634750 -99.262863
14539 89.966805 237.222977 -99.262863
14540 85.858788 238.740524 -99.262863
14541 81.725182 240.186935 -99.262863
14542 77.567223 241.561783 -99.262863
14543 73.386154 242.864655 -99.262863
14544 69.183228 244.095169 -99.262863
14545 64.959679 245.252945 -99.262863
14546 60.716778 246.337662 -99.262863
14547 56.455788 247.348969 -99.262863
14548 52.177975 248.286575 -99.262863
14549 47.884617 249.150223 -99.262863
14550 43.576992 249.939621 -99.262863
14551 39.256382 250.654556 -99.262863
14552 34.924072 251.294800 -99.262863
14553 30.581362 251.860168 -99.262863
14554 26.229538 252.350510 -99.262863
14555 21.869900 252.765656 -99.262863
14556 17.503744 253.105484 -99.262863
14557 13.132373 253.369904 -99.262863
14558 8.757090 253.558838 -99.262863
14559 4.379197 253.672211 -99.262863
14560 0.000000 253.710007 -104.628418
14561 -4.379197 253.672211 -104.628418
14562 -8.757090 253.558838 -104.628418
14563 -13.132373 253.369904 -104.628418
14564 -17.503744 253.105484 -104.628418
14565 -21.869900 252.765656 -104.628418
14566 -26.229538 252.350510 -104.628418
14567 -30.581362 251.860168 -104.628418
14568 -34.924072 251.294800 -104.628418
14569 -39.256382 250.654556 -104.628418
14570 -43.576992 249.939621 -104.628418
14571 -47.884617 249.150223 -104.628418
14572 -52.177975 248.286575 -104.628418
14573 -56.455788 247.348969 -104.628418
14574 -60.716778 246.337662 -104.628418
14575 -64.959679 245.252945 -104.628418
14576 -69.183228 244.095169 -104.628418
14577 -73.386154 242.864655 -104.628418
14578 -77.567223 241.561783 -104.628418
14579 -81.725182 240.186935 -104.628418
14580 -85.858788 238.740524 -104.628418
14581 -89.966805 237.222977 -104.628418
14582 -94.048027 235.634750 -104.628418
14583 -98.101219 233.976318 -104.628418
14584 -102.125191 232.248169 -104.628418
14585 -106.118729 230.450821 -104.628418
14586 -110.080643 228.584824 -104.628418
14587 -114.009766 226.650696 -104.628418
14588 -117.904922 224.649048 -104.628418
14589 -121.764938 222.580475 -104.628418
14590 -125.588684 220.445572 -104.628418
14591 -129.375000 218.244995 -104.628418
14592 -133.122772 215.979385 -104.628418
14593 -136.830887 213.649414 -104.628418
14594 -140.498230 211.255798 -104.628418
14595 -144.123718 208.799240 -104.628418
14596 -147.706253 206.280472 -104.628418
14597 -151.244781 203.700226 -104.628418
14598 -154.738235 201.059311 -104.628418
14599 -158.185608 198.358475 -104.628418
14600 -161.585831 195.598541 -104.628418
14601 -164.937912 192.780319 -104.628418
14602 -168.240860 189.904663 -104.628418
14603 -171.493668 186.972427 -104.628418
14604 -174.695389 183.984482 -104.628418
14605 -177.845047 180.941727 -104.628418
14606 -180.941727 177.845047 -104.628418
14607 -183.984482 174.695389 -104.628418
14608 -186.972427 171.493668 -104.628418
14609 -189.904663 168.240860 -104.628418
14610 -192.780319 164.937912 -104.628418
14611 -195.598541 161.585831 -104.628418
14612 -198.358475 158.185608 -104.628418
14613 -201.059311 154.738235 -104.628418
14614 -203.700226 151.244781 -104.628418
14615 -206.280472 147.706253 -104.628418
14616 -208.799240 144.123718 -104.628418
14617 -211.255798 140.498230 -104.628418
14618 -213.649414 136.830887 -104.628418
14619 -215.979385 133.122772 -104.628418
14620 -218.244995 129.375000 -104.628418
